id,action,Accelerometer MeanX,Accelerometer MeanY,Accelerometer MeanZ,Accelerometer StandardDeviationX,Accelerometer StandardDeviationY,Accelerometer StandardDeviationZ,Accelerometer MedianX,Accelerometer MedianY,Accelerometer MedianZ,Accelerometer MinX,Accelerometer MinY,Accelerometer MinZ,Accelerometer MaxX,Accelerometer MaxY,Accelerometer MaxZ,Accelerometer RangeX,Accelerometer RangeY,Accelerometer RangeZ,Accelerometer InterquartileRangeX,Accelerometer InterquartileRangeY,Accelerometer InterquartileRangeZ,GravitySensor MeanX,GravitySensor MeanY,GravitySensor MeanZ,GravitySensor StandardDeviationX,GravitySensor StandardDeviationY,GravitySensor StandardDeviationZ,GravitySensor MedianX,GravitySensor MedianY,GravitySensor MedianZ,GravitySensor MinX,GravitySensor MinY,GravitySensor MinZ,GravitySensor MaxX,GravitySensor MaxY,GravitySensor MaxZ,GravitySensor RangeX,GravitySensor RangeY,GravitySensor RangeZ,GravitySensor InterquartileRangeX,GravitySensor InterquartileRangeY,GravitySensor InterquartileRangeZ,Gyroscope MeanX,Gyroscope MeanY,Gyroscope MeanZ,Gyroscope StandardDeviationX,Gyroscope StandardDeviationY,Gyroscope StandardDeviationZ,Gyroscope MedianX,Gyroscope MedianY,Gyroscope MedianZ,Gyroscope MinX,Gyroscope MinY,Gyroscope MinZ,Gyroscope MaxX,Gyroscope MaxY,Gyroscope MaxZ,Gyroscope RangeX,Gyroscope RangeY,Gyroscope RangeZ,Gyroscope InterquartileRangeX,Gyroscope InterquartileRangeY,Gyroscope InterquartileRangeZ,LinearAccelerationSensor MeanX,LinearAccelerationSensor MeanY,LinearAccelerationSensor MeanZ,LinearAccelerationSensor StandardDeviationX,LinearAccelerationSensor StandardDeviationY,LinearAccelerationSensor StandardDeviationZ,LinearAccelerationSensor MedianX,LinearAccelerationSensor MedianY,LinearAccelerationSensor MedianZ,LinearAccelerationSensor MinX,LinearAccelerationSensor MinY,LinearAccelerationSensor MinZ,LinearAccelerationSensor MaxX,LinearAccelerationSensor MaxY,LinearAccelerationSensor MaxZ,LinearAccelerationSensor RangeX,LinearAccelerationSensor RangeY,LinearAccelerationSensor RangeZ,LinearAccelerationSensor InterquartileRangeX,LinearAccelerationSensor InterquartileRangeY,LinearAccelerationSensor InterquartileRangeZ
20249222221,run,0.6171102995207229,0.45368999440660673,0.628039351166387,0.11631404507085732,0.17078295448479708,0.08245367336435766,0.6009771986970683,0.4788273615635179,0.6351791530944625,0.3615635179153094,0.0,0.4006514657980456,1.0,0.6530944625407166,0.8680781758957653,0.6384364820846906,0.6530944625407166,0.4674267100977197,0.16286644951140072,0.2801302931596091,0.09934853420195444,0.4861029948867787,0.04256756756756761,0.5305149744338934,0.13702842662292095,0.12321092189752798,0.08782448378188584,0.5081081081081081,0.010810810810810869,0.5297297297297298,0.016216216216216255,0.0,0.09729729729729733,0.9567567567567569,1.0,0.9675675675675675,0.9405405405405406,1.0,0.8702702702702702,0.19459459459459455,0.016216216216216158,0.07567567567567562,0.5347318522711193,0.5730926607235508,0.5455326399698128,0.10122735529655673,0.1455553602034521,0.19923599281044166,0.5448516579406633,0.5330715532286213,0.6129144851657942,0.24363001745200696,0.25287958115183246,0.0,0.7670157068062827,1.0,0.8237347294938919,0.5233856893542758,0.7471204188481675,0.8237347294938919,0.12578534031413618,0.17098603839441529,0.3044502617801048,0.5483732139783095,0.4461611292821484,0.5442847305904631,0.07558578084224332,0.11369771501474636,0.060697433666267495,0.5477707006369427,0.45222929936305734,0.5477707006369427,0.22929936305732482,0.0,0.0955414012738853,1.0,0.7515923566878981,0.7452229299363057,0.7707006369426752,0.7515923566878981,0.6496815286624203,0.031847133757961776,0.13375796178343952,0.019108280254777066
20249222252,run,0.562176344340087,0.39055762301376334,0.568107980388682,0.1275387640573223,0.16536584464153925,0.0746080716454015,0.546783625730994,0.44444444444444436,0.5730994152046783,0.30847953216374263,0.0,0.3260233918128655,1.0,0.6184210526315789,0.7675438596491228,0.6915204678362574,0.6184210526315789,0.44152046783625726,0.1871345029239766,0.27339181286549713,0.08040935672514615,0.4933542647828362,0.031623931623931664,0.5140240711669284,0.14498990890856814,0.07120917337622605,0.06656818066337276,0.5051282051282051,0.015384615384615422,0.5230769230769231,0.1230769230769231,0.0,0.17435897435897438,1.0,0.5076923076923077,0.6051282051282052,0.8769230769230769,0.5076923076923077,0.4307692307692308,0.22051282051282056,0.02051282051282044,0.07692307692307693,0.4827111614349663,0.527331795164056,0.5096184118360368,0.08251657943228899,0.13957489478931806,0.20395356215304977,0.4945933935713227,0.5039253443934232,0.5376981187972152,0.24144571174640786,0.23478003258776475,0.0,0.6818249148274329,1.0,0.8130647311509406,0.4403792030810251,0.7652199674122353,0.8130647311509406,0.10702118204710409,0.15145904310472524,0.33698711302029316,0.6987592379144348,0.6193414242773522,0.700397767080254,0.041186398473938804,0.0801300230631173,0.017217566235962538,0.6943521594684385,0.6212624584717609,0.6976744186046512,0.574750830564784,0.0,0.6312292358803987,1.0,0.8073089700996677,0.8039867109634552,0.42524916943521596,0.8073089700996677,0.1727574750830565,0.03322259136212624,0.08471760797342198,0.009966777408637939
20249222330,jump,0.6444716280402465,0.466878257898855,0.6314951345036973,0.09428959767496045,0.19308123452393597,0.06916141501685648,0.6436781609195402,0.4975369458128079,0.6305418719211823,0.23481116584564865,0.0,0.284072249589491,1.0,0.7011494252873564,0.9441707717569787,0.7651888341543513,0.7011494252873564,0.6600985221674878,0.06650246305418717,0.3296387520525451,0.059113300492610876,0.6378145386766078,0.03052190121155642,0.5470254737496117,0.15649116669321392,0.044864543160551495,0.03997742813879139,0.6206896551724139,0.01149425287356328,0.5517241379310346,0.24137931034482762,0.0,0.4367816091954024,1.0,0.21264367816091956,0.6264367816091955,0.7586206896551724,0.21264367816091956,0.1896551724137931,0.1954022988505748,0.040229885057471326,0.05747126436781613,0.49110945673974776,0.5569649010413474,0.5259845788029988,0.08940662308878612,0.092811070012274,0.044426482860476915,0.5156374788358944,0.5289269399099128,0.519375139762962,0.0,0.31722199150241187,0.406957799571926,0.8667220394211417,1.0,0.6938312621793438,0.8667220394211417,0.6827780084975881,0.28687346260741775,0.03473309267482344,0.047854838194422156,0.04634539820464495,0.6114864864864865,0.6449515553289138,0.665434302226755,0.08617696984255559,0.2380372745523048,0.01640310533586706,0.6446540880503145,0.679245283018868,0.660377358490566,0.3584905660377358,0.0,0.6477987421383649,0.7358490566037736,1.0,0.729559748427673,0.3773584905660378,1.0,0.08176100628930816,0.0691823899371069,0.4213836477987422,0.018867924528301994
20249222357,jump,0.6974181244728059,0.4988997689514798,0.6732680529577878,0.08044670776635367,0.20526504322658531,0.07936792948983429,0.6939890710382514,0.5455373406193078,0.6739526411657558,0.45173041894353366,0.0,0.3734061930783242,0.965391621129326,0.7632058287795993,1.0,0.5136612021857923,0.7632058287795993,0.6265938069216759,0.07240437158469948,0.3752276867030965,0.07422586520947183,0.6307295504789979,0.05744288872512899,0.5052505526897569,0.11893805672226827,0.16909679010514453,0.07231179138793285,0.5978260869565218,0.00543478260869573,0.516304347826087,0.00543478260869573,0.0,0.09239130434782615,1.0,0.9673913043478262,0.6956521739130436,0.9945652173913043,0.9673913043478262,0.6032608695652174,0.15760869565217395,0.04347826086956526,0.04619565217391303,0.38658827427232756,0.40354563133768573,0.38351516539459307,0.13976564359702978,0.09037455853387637,0.059904118101692376,0.3880400055563272,0.3817891373801916,0.3782817057924711,0.0,0.10584803444922906,0.2419085984164467,1.0,0.6939852757327406,0.5560494513126822,1.0,0.5881372412835115,0.3141408528962355,0.08008056674538133,0.09027295457702461,0.06846437005139605,0.6602815282964666,0.6492961792588337,0.6885262855501293,0.047083117855490554,0.15199245205409845,0.028153938996896947,0.6745762711864406,0.6677966101694915,0.6813559322033899,0.5186440677966102,0.0,0.5830508474576271,1.0,0.9661016949152542,0.8779661016949152,0.4813559322033898,0.9661016949152542,0.29491525423728804,0.05423728813559314,0.26101694915254237,0.01016949152542379
20249222457,jump,0.6431878599911387,0.4577758085954807,0.610860655737705,0.09124182554440455,0.19713258126704974,0.08267741091189679,0.6377049180327868,0.5581967213114754,0.6163934426229508,0.3442622950819672,0.0,0.32459016393442625,1.0,0.6885245901639344,0.9360655737704918,0.6557377049180328,0.6885245901639344,0.6114754098360655,0.0540983606557377,0.36188524590163934,0.060655737704918056,0.6274255024255024,0.0630630630630631,0.47396049896049897,0.11113479635023708,0.15935993331872492,0.07506444281213742,0.5820512820512821,0.010256410256410312,0.48717948717948717,0.41025641025641024,0.0,0.14358974358974363,1.0,0.876923076923077,0.7487179487179488,0.5897435897435898,0.876923076923077,0.6051282051282052,0.16025641025641024,0.04743589743589736,0.05641025641025632,0.3525735524383709,0.3738984242159935,0.35132307979595767,0.12033788607667778,0.08313848538636164,0.05391473654126511,0.35730838554630506,0.3568363230623981,0.34853231482276203,0.0,0.04257145309415507,0.04282894172174062,1.0,0.6401596429491031,0.5372071066861214,1.0,0.597588189854948,0.49437816496438075,0.05471633336194309,0.07272980860012018,0.04222813492404087,0.6112640418195974,0.6307696585474364,0.6617033700367034,0.06557698296439596,0.18703781146067044,0.041255662145033574,0.6378600823045267,0.6522633744855968,0.654320987654321,0.39917695473251025,0.0,0.5185185185185186,0.7201646090534979,1.0,0.9135802469135803,0.32098765432098764,1.0,0.3950617283950617,0.09053497942386834,0.3179012345679012,0.016460905349794275
20249222526,jump,0.6342494602154884,0.4555515374551953,0.6146470394282008,0.08244025266167318,0.19038089106680306,0.09277533085615484,0.6323296354992077,0.5435816164817749,0.6212361331220285,0.38034865293185427,0.0,0.23613312202852618,0.908082408874802,0.6751188589540412,1.0,0.5277337559429477,0.6751188589540412,0.7638668779714738,0.06735340729001582,0.3561806656101426,0.06141045958795566,0.6173375706214689,0.062252824858757085,0.49502118644067794,0.12030719487594793,0.16993558301694045,0.0707226473518582,0.5677083333333333,0.005208333333333407,0.5104166666666666,0.21874999999999997,0.0,0.13541666666666669,1.0,0.8854166666666665,0.7552083333333333,0.78125,0.8854166666666665,0.6197916666666665,0.16666666666666663,0.046875000000000014,0.05208333333333337,0.4762773578749073,0.4966793911185994,0.48186704949193165,0.1318690495449772,0.08491240922951745,0.0384937901562075,0.47369956465149676,0.4733853956285624,0.4793994883533055,0.0,0.17315201292581126,0.4082850859476684,1.0,0.8669718594318028,0.6475023562676719,1.0,0.6938198465059915,0.23921727032000356,0.04918989273371932,0.09158027018535969,0.04641847313854852,0.7616602338199921,0.7605302903171673,0.795927728366057,0.050137814805349026,0.1573093782033077,0.029344620607064248,0.7821782178217821,0.7788778877887789,0.7887788778877888,0.5973597359735974,0.0,0.636963696369637,0.9537953795379538,1.0,0.976897689768977,0.3564356435643564,1.0,0.33993399339933994,0.06270627062706258,0.24917491749174925,0.00990099009901002
20249222555,jump,0.5891810846534752,0.4290723825682101,0.5808607390163547,0.07670435802914571,0.1816858002331133,0.07994282822459826,0.5867052023121387,0.5245664739884394,0.5780346820809249,0.37427745664739887,0.0,0.3179190751445087,1.0,0.6271676300578035,0.9234104046242776,0.6257225433526011,0.6271676300578035,0.6054913294797689,0.044797687861271696,0.31069364161849716,0.049132947976878616,0.6132656695156695,0.06618589743589748,0.5509081196581197,0.12219442608106207,0.1505341913366762,0.10129676612394846,0.5871794871794872,0.015384615384615422,0.5692307692307693,0.3230769230769231,0.0,0.07692307692307693,1.0,0.7692307692307693,0.7794871794871795,0.676923076923077,0.7692307692307693,0.7025641025641025,0.1564102564102564,0.04615384615384608,0.07179487179487176,0.6684805613727185,0.6955377519540097,0.6923167041983204,0.08778208935948736,0.06138025838085467,0.038553598369552744,0.6878836528472944,0.6826266251141121,0.6887021122548557,0.0,0.6088393616016621,0.5613057575471402,0.8171058016180314,1.0,0.8560455818931595,0.8171058016180314,0.3911606383983379,0.2947398243460193,0.044810652563981535,0.051861995152202134,0.036704756508326275,0.7214430227471565,0.741483486439195,0.7496855861767279,0.060648881158469135,0.17197334985987153,0.05189741541207135,0.7440944881889764,0.75,0.7559055118110237,0.5393700787401575,0.0,0.6181102362204725,0.8700787401574803,0.9960629921259841,1.0,0.3307086614173228,0.9960629921259841,0.38188976377952755,0.07086614173228345,0.2992125984251969,0.036417322834645605
20249222647,sit,0.6803619572075948,0.3194516147536282,0.42050995238914707,0.23282864798454436,0.1969233584809059,0.08233534583345369,0.8482905982905984,0.46367521367521375,0.3717948717948718,0.3034188034188034,0.0,0.2863247863247863,1.0,0.6196581196581197,0.576923076923077,0.6965811965811965,0.6196581196581197,0.2905982905982907,0.49465811965811973,0.3974358974358974,0.1581196581196581,0.7051024011299435,0.25769774011299434,0.43478107344632766,0.29266673980047264,0.24201411384785984,0.09799496332655902,0.8333333333333333,0.140625,0.375,0.3489583333333333,0.0,0.30729166666666663,1.0,0.5520833333333334,0.5677083333333333,0.6510416666666667,0.5520833333333334,0.26041666666666663,0.625,0.4999999999999999,0.19791666666666657,0.7275507756276988,0.8062711716557871,0.6699311603157757,0.10206294522794897,0.06217276020903759,0.20204001698280316,0.7740720817643896,0.7789133942980098,0.7738031199569662,0.42764927380311996,0.6966110812264658,0.0,0.9085529854760624,1.0,0.8526089295320064,0.4809037116729425,0.30338891877353424,0.8526089295320064,0.04585798816568043,0.07221624529316839,0.1576116191500807,0.33462469733656175,0.5544794188861986,0.4711864406779661,0.14416802322808817,0.1599031919462764,0.04620030793822589,0.3571428571428572,0.5714285714285714,0.5,0.0,0.4285714285714286,0.4285714285714286,0.5,1.0,0.5714285714285714,0.5,0.5714285714285714,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.0714285714285714
20249222714,sit,0.621512641673932,0.2668607547639806,0.3811651513264417,0.20417308414584037,0.2444419672359714,0.13605555120741838,0.5506912442396314,0.07142857142857142,0.3709677419354839,0.3778801843317972,0.0,0.11059907834101385,1.0,0.6820276497695853,0.5529953917050692,0.6221198156682028,0.6820276497695853,0.4423963133640553,0.4331797235023042,0.5023041474654378,0.2626728110599079,0.6688632313632313,0.22503341253341255,0.434492871992872,0.239456763023615,0.2846374302903179,0.16079394954071985,0.4917582417582417,0.010989010989011045,0.5302197802197802,0.434065934065934,0.0,0.15934065934065933,1.0,0.6813186813186812,0.5934065934065934,0.5659340659340659,0.6813186813186812,0.4340659340659341,0.5068681318681316,0.6153846153846152,0.3186813186813187,0.5102462156033584,0.6165272415272415,0.5108131090273947,0.16643518740313087,0.07732283962911662,0.16753108096730343,0.5943877551020408,0.6034580498866213,0.5918367346938775,0.0,0.4240362811791383,0.04138321995464855,0.6394557823129251,1.0,0.6989795918367347,0.6394557823129251,0.5759637188208617,0.6575963718820862,0.11805555555555547,0.06079931972789121,0.08049886621315183,0.30785472972972977,0.5097128378378378,0.4301097972972973,0.098072314263565,0.14532124660897722,0.0939694808297694,0.37500000000000006,0.5,0.37500000000000006,0.0,0.31250000000000006,0.37500000000000006,0.4375,1.0,0.7500000000000001,0.4375,0.6875,0.37500000000000006,0.125,0.18749999999999994,0.062499999999999944
20249222737,sit,0.7044882550335572,0.28967152813629327,0.43601574599896753,0.2415856689937738,0.228876317118065,0.10396721885022232,0.810096153846154,0.22596153846153846,0.38701923076923084,0.37980769230769235,0.0,0.28365384615384615,1.0,0.6250000000000001,0.6442307692307694,0.6201923076923077,0.6250000000000001,0.36057692307692324,0.5048076923076923,0.466346153846154,0.21153846153846156,0.6946490371816487,0.22868045079421423,0.44548762090691274,0.2655634305627236,0.24960362306942518,0.11246858010903206,0.6492146596858639,0.02094240837696337,0.4607329842931937,0.41361256544502617,0.0,0.29842931937172773,1.0,0.5759162303664921,0.581151832460733,0.5863874345549738,0.5759162303664921,0.28272251308900526,0.5706806282722512,0.5235602094240838,0.23560209424083767,0.6820063885177954,0.7779026650224369,0.6377470626520056,0.12766450910819868,0.07312188405472517,0.2273252115661756,0.743979721166033,0.7528517110266159,0.7522179974651457,0.35487959442332057,0.670468948035488,0.0,0.8846641318124208,1.0,0.8390367553865653,0.5297845373891001,0.32953105196451205,0.8390367553865653,0.08634347275031684,0.05782636248415707,0.10979087452471481,0.3329297820823245,0.5753026634382566,0.4745762711864407,0.1231627224761929,0.15198785792916666,0.06060158158854181,0.3571428571428572,0.5714285714285714,0.4285714285714286,0.0,0.4285714285714286,0.4285714285714286,0.5,1.0,0.7142857142857142,0.5,0.5714285714285714,0.2857142857142856,0.14285714285714285,0.2142857142857143,0.0714285714285714
20249222834,sit,0.6809721581295185,0.3552786750756294,0.2963475704592456,0.2273438513948369,0.24002013764717015,0.16350592237588588,0.8527918781725887,0.5431472081218274,0.18274111675126903,0.3350253807106599,0.0,0.08629441624365486,1.0,0.649746192893401,0.5482233502538071,0.6649746192893401,0.649746192893401,0.4619289340101522,0.4873096446700508,0.4873096446700507,0.350253807106599,0.7308760465591178,0.3300592199305697,0.33171329385337955,0.27856447612472873,0.29206715056914584,0.20106893008628296,0.9578313253012047,0.4277108433734939,0.17469879518072284,0.3734939759036144,0.0,0.14457831325301201,1.0,0.6686746987951806,0.6084337349397589,0.6265060240963856,0.6686746987951806,0.4638554216867469,0.5903614457831325,0.5963855421686747,0.43373493975903615,0.6698168930891908,0.7621885027378235,0.658512396034546,0.1676508319146775,0.04445754533941123,0.21126572398861726,0.7489663319551093,0.7560543414057885,0.7566450088600117,0.15888954518606022,0.6904902539870054,0.0,0.8659184878913171,1.0,0.9013585351447135,0.7070289427052568,0.30950974601299464,0.9013585351447135,0.11503248670998223,0.024217365623153908,0.1665682220909629,0.32083748753738783,0.4518444666001994,0.42113659022931205,0.09551361962272661,0.14985526279870762,0.11229900427315329,0.29411764705882354,0.4117647058823529,0.4117647058823529,0.0,0.35294117647058826,0.35294117647058826,0.4117647058823529,1.0,0.8823529411764705,0.4117647058823529,0.6470588235294117,0.5294117647058822,0.11764705882352938,0.11764705882352938,0.05882352941176466
2024922284,sit,0.6839641839641839,0.31716431716431714,0.2817182817182817,0.27347393738865056,0.21495799371989388,0.17191475220937122,0.8846153846153847,0.48901098901098905,0.1648351648351648,0.2637362637362637,0.0,0.09890109890109884,1.0,0.598901098901099,0.5659340659340659,0.7362637362637363,0.598901098901099,0.4670329670329671,0.5934065934065933,0.43956043956043955,0.3516483516483516,0.6987269281476598,0.29008734344100195,0.3167435728411338,0.3167704411429922,0.24540780916463883,0.20088605763170833,0.9207317073170731,0.36890243902439024,0.15243902439024387,0.2865853658536585,0.0,0.12804878048780488,1.0,0.573170731707317,0.6036585365853658,0.7134146341463414,0.573170731707317,0.47560975609756095,0.6890243902439024,0.5,0.4268292682926829,0.615799268181604,0.7209530128617868,0.6072247436279975,0.14279902067539238,0.0630950275278912,0.18731268734342202,0.6937826844857641,0.7013364323067983,0.7013364323067983,0.19058686809994166,0.6188262638001162,0.0,0.7176060429982568,1.0,0.7536316095293434,0.5270191748983152,0.3811737361998838,0.7536316095293434,0.12158628704241714,0.041400348634514805,0.14264962231260891,0.2515592515592516,0.4100831600831601,0.4160602910602911,0.11936871175761643,0.174813341090801,0.13566176755909268,0.23076923076923078,0.3846153846153846,0.3846153846153846,0.0,0.3076923076923077,0.3076923076923077,0.3846153846153846,1.0,0.9230769230769231,0.3846153846153846,0.6923076923076923,0.6153846153846154,0.23076923076923073,0.07692307692307687,0.15384615384615385
2024922290,sit,0.7446169007144616,0.47374558594070787,0.3961074156196107,0.1279857894434303,0.25560093659475275,0.21067005868507027,0.8146341463414634,0.6585365853658537,0.26829268292682923,0.5463414634146341,0.09268292682926822,0.0,1.0,0.8878048780487805,0.7853658536585366,0.4536585365853659,0.7951219512195122,0.7853658536585366,0.24878048780487794,0.5121951219512195,0.4487804878048781,0.7852316602316602,0.36626677698106275,0.3590733590733591,0.17815237357338295,0.35824842188749806,0.2937711357229853,0.8809523809523809,0.22448979591836735,0.22108843537414968,0.5510204081632654,0.0,0.06122448979591839,1.0,0.8027210884353742,0.7210884353741497,0.44897959183673464,0.8027210884353742,0.6598639455782312,0.3605442176870748,0.7346938775510202,0.6258503401360545,0.6145558668424522,0.6927042757835441,0.6395154161922455,0.20407299289332537,0.06664198644692315,0.15035734491088984,0.7003880266075388,0.7056541019955653,0.7078713968957872,0.0,0.48891352549889133,0.13414634146341461,1.0,0.9029933481152993,0.9334811529933482,1.0,0.41407982261640797,0.7993348115299336,0.13761086474501105,0.07067627494456752,0.12001108647450098,0.28378378378378377,0.43306587837837834,0.37056587837837834,0.075239159074094,0.13920885985553033,0.14921715452537473,0.3125,0.43749999999999994,0.3125,0.0,0.3125,0.18749999999999997,0.37499999999999994,0.9375,1.0,0.37499999999999994,0.625,0.8125,0.0,0.1875,0.062499999999999944
